year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1990,Наладка ПРК «Орион,1,28,https://archive.radio.ru/web/img/1990/b.1990-01.028.jpg,28,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,ПРК «Орион,1,28,https://archive.radio.ru/web/img/1990/b.1990-01.028.jpg,28,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Программное обеспечение персонального радиолюбительского компьютера «Орион,1,28,https://archive.radio.ru/web/img/1990/b.1990-01.028.jpg,28,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Системный загрузчик для «Ориона,1,28,https://archive.radio.ru/web/img/1990/b.1990-01.028.jpg,28,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Выключатель будильника в «Старте 7231». А. Косарев и,1,31,https://archive.radio.ru/web/img/1990/b.1990-01.031.jpg,31,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Микросхемные стабилизаторы серий,1,42,https://archive.radio.ru/web/img/1990/b.1990-01.042.jpg,42,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Стереодекодер с коррекцией частотных предыскажений. А. Захаров,1,43,https://archive.radio.ru/web/img/1990/b.1990-01.043.jpg,43,РАДИОПРИЕМ,b.1990-12.088,
1990,Синтезатор частоты на диапазон,1,44,https://archive.radio.ru/web/img/1990/b.1990-01.044.jpg,44,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"Прием спутникового телевидения. Общие принципы построения. Е. Злотнико- ва, И. Листов, А. Соколов",1,46,https://archive.radio.ru/web/img/1990/b.1990-01.046.jpg,46,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,"Повышение помехоустойчивости магнито- фонов. Ю. Кобзев ,, О",1,56,https://archive.radio.ru/web/img/1990/b.1990-01.056.jpg,56,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Улучшение параметров усилителя на микро- схеме К174УН4. С. Сухов,1,57,https://archive.radio.ru/web/img/1990/b.1990-01.057.jpg,57,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Узел электронной настройки. Б. Попов 5 59 Рамочная антенна на диапазон,1,60,https://archive.radio.ru/web/img/1990/b.1990-01.060.jpg,60,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Элекгромузыкальный инструмент «Свето- 2 82 фон». И. Нечаев РЕ,1,60,https://archive.radio.ru/web/img/1990/b.1990-01.060.jpg,60,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,ного электродвигателя. Г. Денисов,1,61,https://archive.radio.ru/web/img/1990/b.1990-01.061.jpg,61,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,«Электронная игротека» (итоги мини-кон- курса). Б. Иванов р ЗЕ,1,63,https://archive.radio.ru/web/img/1990/b.1990-01.063.jpg,63,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,"решевский, И. Иголкин, В. Сватковский",1,66,https://archive.radio.ru/web/img/1990/b.1990-01.066.jpg,66,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Магнитола с лазерным электропроигрыва- телем (еее &,1,72,https://archive.radio.ru/web/img/1990/b.1990-01.072.jpg,72,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Микросхемы серии К,1,74,https://archive.radio.ru/web/img/1990/b.1990-01.074.jpg,74,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Телефонный усилитель КФ174УН17,1,75,https://archive.radio.ru/web/img/1990/b.1990-01.075.jpg,75,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,"Дли Ю. Трехполосный громкоговоритель. - Радио, 1989, № 3, с. 57, 58",1,78,https://archive.radio.ru/web/img/1990/b.1990-01.078.jpg,78,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Ответы Ha вопросы NO статьям,, опубликованным в журнале в прошлые годы Сухов Н. УМЗЧ высокой верности.- Радио, 1989, № 6, с. 55-57; № 7, с. 57-61",1,78,https://archive.radio.ru/web/img/1990/b.1990-01.078.jpg,78,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,генератор для проверки радиоприемни- ков. А. Титов. и,1,82,https://archive.radio.ru/web/img/1990/b.1990-01.082.jpg,82,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Двухкассетный магнитофон-приставка «Ри- фей МДП,2,1,https://archive.radio.ru/web/img/1990/b.1990-02.001.jpg,1,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Диплом «Взлет»., ar be oe CFO",2,1,https://archive.radio.ru/web/img/1990/b.1990-02.001.jpg,1,РЕЗОНАНС,b.1990-12.085,
1990,СДП-2 в «Орбите М,2,1,https://archive.radio.ru/web/img/1990/b.1990-02.001.jpg,1,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Воинскому долгу верны. Г. Гичкин,2,2,https://archive.radio.ru/web/img/1990/b.1990-02.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Диплом SPDXC (изменение условий по- лучения) ира |,2,2,https://archive.radio.ru/web/img/1990/b.1990-02.002.jpg,2,РЕЗОНАНС,b.1990-12.085,
1990,Дипломы ACDXA 2. eee) И,2,2,https://archive.radio.ru/web/img/1990/b.1990-02.002.jpg,2,РЕЗОНАНС,b.1990-12.085,ocr_filler
1990,электронный очиститель грампластинок «Электра-001».„,2,2,https://archive.radio.ru/web/img/1990/b.1990-02.002.jpg,2,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,КВ радиовещательный приемник. Г. и ° Как снизить фон в «Сириусе,2,3,https://archive.radio.ru/web/img/1990/b.1990-02.003.jpg,3,РАДИОПРИЕМ,b.1990-12.088,
1990,Регулирование яркости цифрового индика- тора (ЗР),2,3,https://archive.radio.ru/web/img/1990/b.1990-02.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,KOPU FRE OU НОВОМ Переносная кассетная магнитола «Аэли- та РМ,2,4,https://archive.radio.ru/web/img/1990/b.1990-02.004.jpg,4,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Радиокурьер fb Ps ae Pax ts + +,2,4,https://archive.radio.ru/web/img/1990/b.1990-02.004.jpg,4,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Двухполосный громкоговоритель. А. Аза- POB sow с г №,2,5,https://archive.radio.ru/web/img/1990/b.1990-02.005.jpg,5,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,с Г. Г. Кудрявцевым). А. Гриф,2,5,https://archive.radio.ru/web/img/1990/b.1990-02.005.jpg,5,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Радио, 1989, № 12, с. 22",2,6,https://archive.radio.ru/web/img/1990/b.1990-02.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,стерео». gp qe gh sw фи: Двухкассетный магнитофон-приставка «Сан- na МП,2,7,https://archive.radio.ru/web/img/1990/b.1990-02.007.jpg,7,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Декодер сигналов ПАЛ на микросхеме К174XA,2,8,https://archive.radio.ru/web/img/1990/b.1990-02.008.jpg,8,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Мировой океан из космоса. Ю. Зайцев,2,8,https://archive.radio.ru/web/img/1990/b.1990-02.008.jpg,8,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Панель для микросхем. В. Овсейцев. Движ- ковый переключатель из П,2,8,https://archive.radio.ru/web/img/1990/b.1990-02.008.jpg,8,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,Персональный радиолюбительский компью- тер «Орион-1,2,8,https://archive.radio.ru/web/img/1990/b.1990-02.008.jpg,8,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,дотов. О классификации и терминологии,2,12,https://archive.radio.ru/web/img/1990/b.1990-02.012.jpg,12,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Давайте обойдемся без денег! Е. Турубара,2,15,https://archive.radio.ru/web/img/1990/b.1990-02.015.jpg,15,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Без вины виноватые. С. Светланова,2,18,https://archive.radio.ru/web/img/1990/b.1990-02.018.jpg,18,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,А спорт ли это? Б. Степанов,2,19,https://archive.radio.ru/web/img/1990/b.1990-02.019.jpg,19,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,магнитофон «Союз М,2,20,https://archive.radio.ru/web/img/1990/b.1990-02.020.jpg,20,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Для вас, радиолюбители г",2,21,https://archive.radio.ru/web/img/1990/b.1990-02.021.jpg,21,РЕЗОНАНС,b.1990-12.085,
1990,Боровец-89 ен,2,24,https://archive.radio.ru/web/img/1990/b.1990-02.024.jpg,24,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,"О диапазонах 10, 18 и24 МГц",2,25,https://archive.radio.ru/web/img/1990/b.1990-02.025.jpg,25,РЕЗОНАНС,b.1990-12.085,
1990,Диплом «ИХТИ-60». а \. ‘ ‘,2,26,https://archive.radio.ru/web/img/1990/b.1990-02.026.jpg,26,РЕЗОНАНС,b.1990-12.085,
1990,"Распределение полос в диапазоне 1,8 МГц",2,26,https://archive.radio.ru/web/img/1990/b.1990-02.026.jpg,26,РЕЗОНАНС,b.1990-12.085,
1990,По дрейфующим льдам Арктики. Д. Ce- ров (еее,2,28,https://archive.radio.ru/web/img/1990/b.1990-02.028.jpg,28,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,"Страницы биографии. А. Лонгинов, И. Гриль",2,30,https://archive.radio.ru/web/img/1990/b.1990-02.030.jpg,30,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Акустическая система «Кливер 10АС,2,32,https://archive.radio.ru/web/img/1990/b.1990-02.032.jpg,32,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Бондаренко С. Усовершенствование магни- тофона «Маяк,2,32,https://archive.radio.ru/web/img/1990/b.1990-02.032.jpg,32,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Числоимпульсный генератор. А. Вздор- НОВ ооо сина,2,33,https://archive.radio.ru/web/img/1990/b.1990-02.033.jpg,33,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,Как правильно передать в эфире свой до- машний адрес. Г. Члиянц,2,42,https://archive.radio.ru/web/img/1990/b.1990-02.042.jpg,42,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Включение мощных семиэлементных свето- диодных индикаторов. Е. Яковлев,2,43,https://archive.radio.ru/web/img/1990/b.1990-02.043.jpg,43,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,Одноплатный универсальный тракт. Н. Мяс,2,44,https://archive.radio.ru/web/img/1990/b.1990-02.044.jpg,44,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Бескварцевый декодер СЕКАМ-ПАЛ-НТСЦ. (Возвращаясь к напечатанному). С. Сот- НИКОВ оао ське ТТ,2,47,https://archive.radio.ru/web/img/1990/b.1990-02.047.jpg,47,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,стационарный кассетный -магнитофон- приставка «Яуза МП-221-1 стерео» Электрофон «Корвет ЭФ,2,48,https://archive.radio.ru/web/img/1990/b.1990-02.048.jpg,48,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Лукьянов Д. «RAMDOS» для «Радио- 86PK».- Радио, 1989, № 9, с. 46",2,53,https://archive.radio.ru/web/img/1990/b.1990-02.053.jpg,53,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Долгий А. Контроллер последовательного интерфейса.- Радио, 1989, № 6, с. 38",2,53,https://archive.radio.ru/web/img/1990/b.1990-02.053.jpg,53,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Входные устройства. А. Герасименко, Е. Злотникова, А. Соколов",2,56,https://archive.radio.ru/web/img/1990/b.1990-02.056.jpg,56,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,УМЗЧ с коррекцией динамической ха- рактеристики. Ю. Черевань,2,62,https://archive.radio.ru/web/img/1990/b.1990-02.062.jpg,62,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Электронный регулятор громкости с рас- пределенной частотной коррекцией. Н. Прокопенко ae {6,2,69,https://archive.radio.ru/web/img/1990/b.1990-02.069.jpg,69,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Доработка «Ноты-203-1 стерео». О. Лев- Усилитель записи кассетного магнигофона. М. Шургалин. 2 1,2,72,https://archive.radio.ru/web/img/1990/b.1990-02.072.jpg,72,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Высококачественный ламповый усилитель. Е. Сергиевский. Loge fe,2,74,https://archive.radio.ru/web/img/1990/b.1990-02.074.jpg,74,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Изменение диапазона приемника «Олим- пик». Е. Карнаухов,2,77,https://archive.radio.ru/web/img/1990/b.1990-02.077.jpg,77,РАДИОПРИЕМ,b.1990-12.088,
1990,5 64 вания. Е. Пашанин,2,80,https://archive.radio.ru/web/img/1990/b.1990-02.080.jpg,80,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Пробник-генератор ПЧ для ремонта радио- р 4 73 приемников. В. Самелюк eas,2,84,https://archive.radio.ru/web/img/1990/b.1990-02.084.jpg,84,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Конвертер для УКВ ЧМ радиоприемни- каз) oo = зо ао ое в,2,87,https://archive.radio.ru/web/img/1990/b.1990-02.087.jpg,87,РАДИОПРИЕМ,b.1990-12.088,
1990,Шкальные люминесцентные индикаторы ИЛТ1-ИЛТЗ. Б. Лисицын,2,89,https://archive.radio.ru/web/img/1990/b.1990-02.089.jpg,89,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,53 | Е. Re,2,93,https://archive.radio.ru/web/img/1990/b.1990-02.093.jpg,93,РАДИО - НАЧИНАЮЩИМ,b.1990-12.091,
1990,"Трошин Н. Громкоговоритель с ЭМОС.- Радио, 1989, № 8, с. 51--55",2,93,https://archive.radio.ru/web/img/1990/b.1990-02.093.jpg,93,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Сокращения, наиболее часто встречающие- ся в журнале 1. ee ee",2,94,https://archive.radio.ru/web/img/1990/b.1990-02.094.jpg,94,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,"ВР.О и ie 5 «© = © = + об Школьный лабораторный осциллограф Н3017, генератор сигналов Л",3,1,https://archive.radio.ru/web/img/1990/b.1990-03.001.jpg,1,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Ковальский А., Фролов А. Приставка ок- тан-корректор.- Радио, 1989, № 6. с",3,1,https://archive.radio.ru/web/img/1990/b.1990-03.001.jpg,1,ВИДЕОТЕХНИКА,b.1990-12.087,
1990,На УАКС-диапазонах Новые диапазоны в «старом» UW,3,1,https://archive.radio.ru/web/img/1990/b.1990-03.001.jpg,1,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"Сугоняко В. Электронный секретарь корот- 8 57 коволновика.- Радио, 1989, № 5, с",3,1,https://archive.radio.ru/web/img/1990/b.1990-03.001.jpg,1,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"Эсаулов Н. Регулируемый электронный пре- дохранитель.- Радио, 1988, № 5, с",3,1,https://archive.radio.ru/web/img/1990/b.1990-03.001.jpg,1,ИСТОЧНИКИ ПИТАНИЯ,b.1990-12.090,
1990,Коммутатор к часам «Старт 7176». О. Гри- FOpbeB.„. сес OS це Ш,3,2,https://archive.radio.ru/web/img/1990/b.1990-03.002.jpg,2,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Перестройка и информационное общество. (Беседа с академиком Ю. В. Гуляевым). А. Приф:. «= 2 > « ос,3,2,https://archive.radio.ru/web/img/1990/b.1990-03.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,es,3,3,https://archive.radio.ru/web/img/1990/b.1990-03.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,short
1990,Доработка часов. К. Беседин Ш,3,3,https://archive.radio.ru/web/img/1990/b.1990-03.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Исполнительное старт-стопное устройство к часам. П. Мардалиев , и",3,3,https://archive.radio.ru/web/img/1990/b.1990-03.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"программатор ПЗУ.- Радио, 1987, № 8, с. 21-23; № 9, с. 24-26; 1988, № 2, Сорокин А. Компьютер помогает настроить телевизор.- Радио, 1988, № 7, с",3,3,https://archive.radio.ru/web/img/1990/b.1990-03.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Поляков В. УКВ ЧМ радиостанция.- Ра- дио, 1989, № 10, с. 30",3,4,https://archive.radio.ru/web/img/1990/b.1990-03.004.jpg,4,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"Программируемый микроконтроллер. Н. Рабцун, П. Алексеенко, А. Щербаков, А. Холод „ии Ю",3,5,https://archive.radio.ru/web/img/1990/b.1990-03.005.jpg,5,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Автоматическое отключение громкоговори- телей. А. Алтесар Ш,3,6,https://archive.radio.ru/web/img/1990/b.1990-03.006.jpg,6,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Сердец архипелаг. Л. Федорова,3,6,https://archive.radio.ru/web/img/1990/b.1990-03.006.jpg,6,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Иванов А. УМЗЧ с выходным каскадом на полевых транзисторах.- Радио, 1988, № 9, с. 33-35. (уни",3,7,https://archive.radio.ru/web/img/1990/b.1990-03.007.jpg,7,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Сугоняко В. Универсальный интерфейс для «Consul».- Радио, 1989, № 12, с",3,7,https://archive.radio.ru/web/img/1990/b.1990-03.007.jpg,7,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,От радиокружка к кооперативу. Б. Нико- лаев 2. ss se we ee we tl ке,3,8,https://archive.radio.ru/web/img/1990/b.1990-03.008.jpg,8,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Скоростники встречаются в Ганновере. А. Гороховский,3,9,https://archive.radio.ru/web/img/1990/b.1990-03.009.jpg,9,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Радиоигры «Дружба» в Хабаровске. Г. Шульгин. еее,3,12,https://archive.radio.ru/web/img/1990/b.1990-03.012.jpg,12,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
