year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"СМОТРИМ, СЛУШАЕМ TB-6: имидж и техника. А. Соколов, С. Неретина, EXQIGTHMKOBGS. ма ее 4 ""Эхо Москвы"": пять летв зфире ел иееиеинниньтинлинианинне",9,16,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"СМОТРИМ, СЛУШАЕМ TB-6: имидж и техника. А. Соколов, С. Неретина, EXQIGTHMKOBGS. ма ее 4 ""Эхо Москвы"": пять летв зфире.............. ел иееиеинниньтинлинианинне 9 16",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,На орбито “Жар-птица”. Ф. Самойлов -лььньиньильниньнн,9,58,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,На орбито “Жар-птица”. Ф. Самойлов .............-лььньиньильниньнн: 9 58,
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,section,СОВЕТЫ ПОКУПАТЕЛЯМ,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,СОВЕТЫ ПОКУПАТЕЛЯМ,
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,article,Малогабаритные цифровые мультиметры. А. Афонский,2,3,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Малогабаритные цифровые мультиметры. А. Афонский 2 норы ОЗ,
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,article,Кассетные магнитофоны. Е. Карнаухов зи иеиеииьниьиние 4 Проигрыватели компакт-дисков „линии нии олииинининиинининине 9 Аудиокассеты Е КарИВуков: л.н,9,8,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Кассетные магнитофоны. Е. Карнаухов зи иеиеииьниьиние 4 Проигрыватели компакт-дисков „линии нии олииинининиинининине 9 Аудиокассеты Е КарИВуков:... л.н 9 тюнерыдля НВ ее п ны: лее а,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,section,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Электропаяльник с термостабилизатором. Оптоэлектронный аналог электромагнитного реле. Д. Барановский, В. Федосов чении ии ллнининниь & Активные ЯС-фильтры: схемы и расчет. И. Романов",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Электропаяльник с термостабилизатором. Оптоэлектронный аналог электромагнитного реле. Д. Барановский, В. Федосов чении ии ллнининниь & Активные ЯС-фильтры: схемы и расчет. И. Романов",no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"КИЯНИ Ви а 08 Уирокополесные’ФиИЛЬТрыТ. зон еаеееонь 1 Генератор, управляемый напряжением. В. Чуднов З Псевдосенсорный выключатель. И, Коноплев 3",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"КИЯНИ Ви а... 08 Уирокополесные’ФиИЛЬТрыТ. зон еаеееонь 1 Генератор, управляемый напряжением. В. Чуднов З Псевдосенсорный выключатель. И, Коноплев 3",no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Декадный переключатель. М, Альтшулер иены. 9 Мостовой генератор для УЗ пвезоизлучателя. ДВО а @ RS-tpurrep из логических элементов",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Декадный переключатель. М, Альтшулер иены. 9 Мостовой генератор для УЗ пвезоизлучателя. ДВО а @ RS-tpurrep из логических элементов.",no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,ПОЗЕ нот рад о,1,6,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ПОЗЕ нот рад о 1 6,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Генераторы и формирователи импульсов ма микросхемах КМОП. ©. Биркюжов шшелиииииииниииииищинание 7 Расчет термочувствительного моста. Ф. Ткачев 9 Детехтореибрация (ЗР),3,8,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Генераторы и формирователи импульсов ма микросхемах КМОП. ©. Биркюжов ..........шшелиииииииниииииищинание 7 Расчет термочувствительного моста. Ф. Ткачев 9 Детехтореибрация (ЗР) 3... нь... 8,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Узел аключения реле. В. CHINO „ен,3,9,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Узел аключения реле. В. CHINO „ен 3 9,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Блок помехозащиты. А. ТряфФонов „ое ииитииисиииньлиненинние 10 Об индикаторе разрядки аккумуляторной батареи. О Не И Применение звукоизлучателя ЗП-1. И,1,2,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Блок помехозащиты. А. ТряфФонов „ое ииитииисиииньлиненинние 10 Об индикаторе разрядки аккумуляторной батареи. О Не И Применение звукоизлучателя ЗП-1. И. 1 2,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"Ответы на вопросы па статьям, опубликованным в журнале в прошлые годы Соколов А., Строганов А, Модифицированный мультивибратор. Радио, 1994, № 8, с",4,2,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы па статьям, опубликованным в журнале в прошлые годы Соколов А., Строганов А, Модифицированный мультивибратор. Радио, 1994, № 8, с. 42.......... „и елиеииеьоониннни &",
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,Романов И. Активные ВС-фильтры: схемы и расчет. Радио: 1994 №3. СЗАО ее он ня Gl,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Романов И. Активные ВС-фильтры: схемы и расчет. Радио: 1994 №3. СЗАО ее он ня Gl,no_issue_page
1995,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,section,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,
1995,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,"Однокристальные микро-ЭВМ. Алексей и Александр Фрунзе, С. Хоркин Система команд микро-ЭВМ семейства 8051 ишььиь 1 Микро-ЭВМ семейства 8052 --. еее аиовнозиинолионевнтнео 2",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Однокристальные микро-ЭВМ. Алексей и Александр Фрунзе, С. Хоркин Система команд микро-ЭВМ семейства 8051 .................ишььиь 1 Микро-ЭВМ семейства 8052..................--. еее аиовнозиинолионевнтнео 2",no_issue_page
1995,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,у 3,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,у 3,no_issue_page;short
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,section,ЛИЧНАЯ РАДИОСВЯЗЬ,,,b.1995-12.059,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЛИЧНАЯ РАДИОСВЯЗЬ,
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Гражданский диапазон новые возможности. Н. Золотов, Б. Комаров линии вининаниалинилшиналининие 3 “Ассоциация-27”"". П. Михайлов ен нинианьниитилинанин 3 ""Полет-27"" работает для всех! П. Михайлов линь. 9",,,b.1995-12.059,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Гражданский диапазон новые возможности. Н. Золотов, Б. Комаров линии вининаниалинилшиналининие 3 “Ассоциация-27”"". П. Михайлов ен нинианьниитилинанин 3 ""Полет-27"" работает для всех! П. Михайлов линь. 9",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Приемопередатчик ""Санда ПП-101"". А. Мельник нь 9",,,b.1995-12.059,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Приемопередатчик ""Санда ПП-101"". А. Мельник нь... 9",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"""Сокращенное. Mepuce число обозначалот номор журнала, отороо стра- ницу (начало статьи}",,,b.1995-12.059,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"""Сокращенное. Mepuce число обозначалот номор журнала, отороо стра- ницу (начало статьи},",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"*Здось и далоо это сокращение обозначпот ""За рубожом""",,,b.1995-12.059,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"*Здось и далоо это сокращение обозначпот ""За рубожом"".",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,60 рРАдио № 12. 1995 г,,,b.1995-12.059,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,60 рРАдио № 12. 1995 г.,no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Формат представления чисел в форме с плавающей запятой. Описание подпрограмм пакета еилиилилилининаниюнииливиньниие 4 “Радио,8,6,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Формат представления чисел в форме с плавающей запятой. Описание подпрограмм пакета .................еилиилилилининаниюнииливиньниие 4 “Радио-86РК"": развитие, перспективы, Е. Седов, А. Матвеев",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Дополнительное ОЗУ в “РК-МАКСИ” и лниинининиюинньи 1 Форматирование ВАМ диска в “""РК-МАКСИ"". Доработка программируемого дешифратора 3 Операционная оболочка S64.COM для ""РК-МАКСИ"" 5",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Дополнительное ОЗУ в “РК-МАКСИ”............ и лниинининиюинньи 1 Форматирование ВАМ диска в “""РК-МАКСИ"". Доработка программируемого дешифратора 3 Операционная оболочка S64.COM для ""РК-МАКСИ""................5",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Утилиты и дисковый АССЕМБЛЕР 005864 лилии, 6 acer QA РЕ МАКОЙХ. ла See аа Все о ""Радио-8В6РК” (обзор публикаций в журнале) 1 ""Зреснит”-совместимый компьютер. М. Бун",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Утилиты и дисковый АССЕМБЛЕР 005864 лилии, 6 acer QA РЕ МАКОЙХ. ла See аа Все о ""Радио-8В6РК” (обзор публикаций в журнале) 1 ""Зреснит”-совместимый компьютер. М. Бун",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,3,5,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение 3 5,ocr_filler
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,Формирование изображения на экране монитора 6 ПРАЯЦИНИЯЛЬНАЯ СОМА: 2. вон инитьныйЙ,,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Формирование изображения на экране монитора 6 ПРАЯЦИНИЯЛЬНАЯ СОМА: 2. вон инитьныйЙ,no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,8,24,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-24, 9-36, 10-27",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,9,36,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-24, 9-36, 10-27",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,10,27,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-24, 9-36, 10-27",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Конструкция. Налаживание. Блок питания. Подключение компьютера к монитору зеьиинолииитииииь TF “Железо” IBM сегодня надо знать каждому. А, Жаров 4",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Конструкция. Налаживание. Блок питания. Подключение компьютера к монитору ...............зеьиинолииитииииь TF “Железо” IBM сегодня надо знать каждому. А, Жаров 4",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,9,32,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 9-32, 11-17, 12-22",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,11,17,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 9-32, 11-17, 12-22",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Микропроцессор LEO лес Tia eee oes Память компьютера. Зр-компьютер „чение,12,22,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 9-32, 11-17, 12-22",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Подключение ПК к телевизорам “Wunanuc’. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1. ВИД руцевы и ete,2,36,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Подключение ПК к телевизорам “Wunanuc’. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1. ВИД руцевы и ete 2 36,
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Язык ФОРТ для ""“Радио-86РК”. Н. ШИХОВ лишние 7",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Язык ФОРТ для ""“Радио-86РК”. Н. ШИХОВ лишние 7",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,see_also,Подключение ПК к телевизорам “Wunanuc’. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1. ВИД руцевы и ete,8,28,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-28, 19-25",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"“МР модем"". Л, Радченко, С. Феклистов еииьиииньниньв, 8 Ввод двубайтных параметров с клавиатуры. Д",6,9,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"“МР модем"". Л, Радченко, С. Феклистов ................еииьиииньниньв, 8 Ввод двубайтных параметров с клавиатуры. Д. 6 9",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Усовершонствование “Ориона-128°. Е. Поволокин 9 Расширение возможностей ввода/вывода микропро- цессоров KPS80BM80 и KM1821BM65. Д, Очулин 9 Снова ""Сжатие"". В. Власов „или инизивиннизинянниь 9",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Усовершонствование “Ориона-128°. Е. Поволокин 9 Расширение возможностей ввода/вывода микропро- цессоров KPS80BM80 и KM1821BM65. Д, Очулин 9 Снова ""Сжатие"". В. Власов „или инизивиннизинянниь 9",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"О программе “Сжатие”. Ю. Игнатьев -ельелнельльниюнильниньи, 10 Программатор микросхем ПЗУ. С. Кулешов, Ю. Зауменный инь оилииилизиинининниеь ТО) Приборный интерфейс для порсональной ЭВМ",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"О программе “Сжатие”. Ю. Игнатьев ...............-ельелнельльниюнильниньи, 10 Программатор микросхем ПЗУ. С. Кулешов, Ю. Зауменный инь оилииилизиинининниеь ТО) Приборный интерфейс для порсональной ЭВМ.",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"А. Кныш, А, Тесленко лилии ниининитинилининлинние TE",,,b.1995-12.060,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"А. Кныш, А, Тесленко лилии ниининитинилининлинние TE",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"сокращений. Радио, 1934, № 4, с. 30-33; № 5, с",4,61,b.1995-12.060,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"сокращений. Радио, 1934, № 4, с. 30-33; № 5, с. 4 61",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Виноградов Ю. Радиационный “сторож” в радио- приемнике. Радио, 1994, № 10.С.25 „ли илитньанининьния",4,62,b.1995-12.060,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Виноградов Ю. Радиационный “сторож”... в радио- приемнике. Радио, 1994, № 10.С.25............... „ли илитньанининьния 4 62",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Нечаев И. Рогулируем яркость светильника. Радио 992 сарае: на,6,3,b.1995-12.060,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Нечаев И. Рогулируем яркость светильника. Радио 992 сарае: на 6 3,
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Адигамов Э. Доработка октан-корректора. Радио. 1994, № 10. с. 30,31 +",2,59,b.1995-12.060,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Адигамов Э. Доработка октан-корректора. Радио. 1994, № 10. с. 30,31 +. 2 59",
