year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1990,СТАТЬИ ОЧЕРКИ,article,Оружие Tlo6enpnr. Р. Морлухович,4,10,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Оружие Tlo6enpnr. Р. Морлухович..... 4 10,
1990,СТАТЬИ ОЧЕРКИ,article,"«Этот день мы приближали, как могли » А. Гриф. еее",5,9,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"«Этот день мы приближали, как могли...» А. Гриф. еее..... 5 9",
1990,СТАТЬИ ОЧЕРКИ,article,"Нет сложных вещей для того, кто заинте- ресован в деле. (Беседа с президентом телекомпании «НИКА ТВ» Н. И. Лу- ценко). Е. Турубара",1,8,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Нет сложных вещей для того, кто заинте- ресован в деле. (Беседа с президентом телекомпании «НИКА ТВ» Н. И. Лу- ценко). Е. Турубара........ 1 8",
1990,СТАТЬИ ОЧЕРКИ,article,Воинскому долгу верны. Г. Гичкин,2,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Воинскому долгу верны. Г. Гичкин.... 2 2,
1990,СТАТЬИ ОЧЕРКИ,article,Давайте обойдемся без денег! Е. Турубара,2,15,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Давайте обойдемся без денег! Е. Турубара 2 15,
1990,СТАТЬИ ОЧЕРКИ,article,Без вины виноватые. С. Светланова,2,18,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Без вины виноватые. С. Светланова.... 2 18,
1990,СТАТЬИ ОЧЕРКИ,article,Сердец архипелаг. Л. Федорова,3,6,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Сердец архипелаг. Л. Федорова..... 3 6,
1990,СТАТЬИ ОЧЕРКИ,article,От радиокружка к кооперативу. Б. Нико- лаев 2. ss se we ee we tl ке,3,8,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,От радиокружка к кооперативу. Б. Нико- лаев 2. ss se we ee we tl ке 3 8,
1990,СТАТЬИ ОЧЕРКИ,article,Живи согласно с природой. Б. Васильев,4,15,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Живи согласно с природой. Б. Васильев.. 4 15,
1990,СТАТЬИ ОЧЕРКИ,article,Радист - профессия отмирающая ? В. По- темкин до Фа къ « w » ©,4,8,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Радист - профессия отмирающая ? В. По- темкин.. до Фа къ « w » © 48,
1990,СТАТЬИ ОЧЕРКИ,article,«Радиосвязь на каждый день». (Возвраща- ясь к напечатанному),5,20,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Радиосвязь на каждый день». (Возвраща- ясь к напечатанному)....... 5 20,
1990,СТАТЬИ ОЧЕРКИ,article,Продолжаем разговор о кооперативах,5,51,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Продолжаем разговор о кооперативах.: 5 51,
1990,СТАТЬИ ОЧЕРКИ,article,Запретили жизнь. А. Федоров. ‚,8,4,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Запретили... жизнь. А. Федоров. ‚.. - 8 4,
1990,СТАТЬИ ОЧЕРКИ,article,Телемарафон «Чернобыль». Г. Шульгин,9,22,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Телемарафон «Чернобыль». Г. Шульгин.. 9 22,
1990,СТАТЬИ ОЧЕРКИ,article,Новые времена «Видеотона». Р. Левин,10,26,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Новые времена «Видеотона». Р. Левин... 10 26,
1990,СТАТЬИ ОЧЕРКИ,article,«Электронные партнеры» Леонтьева. А. Гриф,11,12,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Электронные партнеры» Леонтьева. А. Гриф 11 12,
1990,СТАТЬИ ОЧЕРКИ,article,И снова о кооперативах И,5,9,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,И снова о кооперативах...... И 59,
1990,СТАТЬИ ОЧЕРКИ,article,Не «гаражные» ли компьютеры мы создаем? (Круглый стол журнала «Радио»). А. Гриф. ©. 2 «© «6 2 1 © @ ew а о,12,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Не «гаражные» ли компьютеры мы создаем? (Круглый стол журнала «Радио»). А. Гриф. ©. 2 «© «6 2 1 © @ ew а о 12 2,
1990,СТАТЬИ ОЧЕРКИ,unparsed,"* Сокращенное. Первое число обозначает номер журнала, второе - страницу (начало статьи)",,,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"* Сокращенное. Первое число обозначает номер журнала, второе - страницу (начало статьи).",no_issue_page
1990,ВЫСТАВКИ,section,ВЫСТАВКИ,,,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,ВЫСТАВКИ,
1990,ВЫСТАВКИ,article,Высокие требования к эстетике и комфорту. (Заметки с радиовыставки 1989 г. в За- падном Берлине). В. Шлегель,6,80,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Высокие требования к эстетике и комфорту. (Заметки с радиовыставки 1989 г. в За- падном Берлине). В. Шлегель..... 6 80,
1990,ВЫСТАВКИ,article,Встречи на Лейпцигской ярмарке. А. Го- роховский Pe i,8,12,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Встречи на Лейпцигской ярмарке. А. Го- роховский.. Pe i 8 12,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,section,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,,,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,На гостеприимной земле Вьетнама. А. Чер- НЫХ „Фа © 6 © © © © © + w» oe,1,22,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,На гостеприимной земле Вьетнама. А. Чер- НЫХ „Фа © 6 © © © © © + w» oe 1 22,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,По дрейфующим льдам Арктики. Д. Ce- ров (еее,2,28,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,По дрейфующим льдам Арктики. Д. Ce- ров (еее. 2 28,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,Вызывает Таймыр С. Макаров,3,18,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Вызывает Таймыр... С. Макаров..... 3 18,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,К Груманту на «Груманте». В. Зауши- ЦЫН а зоны,4,22,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,К Груманту на «Груманте». В. Зауши- ЦЫН а зоны 4 22,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,На границе Европы с Азией. О. Боро- Антенны над о. Рухну. А. Борзенков,6,18,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,На границе Европы с Азией. О. Боро- Антенны над о. Рухну. А. Борзенков... 6 18,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,Пятнадцать дней на о. Валаам. А. Дашке- ВИЧ чо 6 6 8 6 нае а ь =,6,19,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Пятнадцать дней на о. Валаам. А. Дашке- ВИЧ чо 6 6 8 6 нае а ь = 6 19,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,Тайны «аномальной зоны». К. Хачатуров,7,7,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Тайны «аномальной зоны». К. Хачатуров.. 7 7,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,Вахта на Ала-Беле. А. Тюленев,10,17,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Вахта на Ала-Беле. А. Тюленев..... 10 17,
1990,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,article,Арктика-90. Д. Серов,12,16,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Арктика-90. Д. Серов......., 12 16",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,section,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,,,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,== РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,На соревнованиях по «охоте на лис» в КНДР и после них. А. Гороховский,1,10,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,На соревнованиях по «охоте на лис» в КНДР и после них. А. Гороховский.. 1 10,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Земля как бы оживает (Беседа с М. Ма- наровым). Б. Степанов,1,13,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Земля как бы оживает... (Беседа с М. Ма- наровым). Б. Степанов...... 1 13,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Чемпионат СССР на УКВ. Э. Зигель,1,15,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Чемпионат СССР на УКВ. Э. Зигель.. 1 15,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Народная дипломатия. В. Шишелов,1,16,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Народная дипломатия. В. Шишелов... 1 16,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,«Радиолюбители и космос. Не сходить с орбиты творчества» (По следам наших выступлений). еее,1,18,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Радиолюбители и космос. Не сходить с орбиты творчества» (По следам наших выступлений). еее. 1 18,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Календарь соревнований по радиоспорту на 1990 г. ote за а,1,19,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Календарь соревнований по радиоспорту на 1990 г. ote за а 1 19,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,А спорт ли это? Б. Степанов,2,19,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,А спорт ли это? Б. Степанов...... 2 19,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,«Большая львовская охота». С. Смирнова 2,1,22,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"«Большая львовская охота». С. Смирнова.. 2, 122",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Боровец-89 ен,2,24,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Боровец-89.. ен 2 24,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Как правильно передать в эфире свой до- машний адрес. Г. Члиянц,2,42,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Как правильно передать в эфире свой до- машний адрес. Г. Члиянц...... 2 42,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Скоростники встречаются в Ганновере. А. Гороховский,3,9,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Скоростники встречаются в Ганновере. А. Гороховский.......... 3 9,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Радиоигры «Дружба» в Хабаровске. Г. Шульгин. еее,3,12,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Радиоигры «Дружба» в Хабаровске. Г. Шульгин. еее. 3 12,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Вас ждет UQRQC! В. Грищенко,3,14,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Вас ждет UQRQC! В. Грищенко..... 3 14,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Первые шаги. В. Миткевич,3,16,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Первые шаги. В. Миткевич...... 3 16,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,В гостях на 920. У\А. Г. Члиянц,3,19,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,В гостях на 920. У\А. Г. Члиянц... 319,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,«Чемпионат требует реанимации». (По сле- дам наших выступлений). И. Савченко,3,20,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Чемпионат требует реанимации». (По сле- дам наших выступлений). И. Савченко.. 3 20,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,"Как дела, многоборье? (Дискуссионный клуб «На четвертом этаже»). С. Смир- НОВА 5 shee Leabet te [Код Gases eee eee",4,17,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Как дела, многоборье? (Дискуссионный клуб «На четвертом этаже»). С. Смир- НОВА 5 shee Leabet te [Код Gases eee eee 4 17",ocr_filler
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Что делать? В. Приставко,4,21,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Что делать? В. Приставко....... 4 21,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Учредительная конференция РАС. Г. Шуль- «GOODWILL» - «Добрая воля». Б. Степа- Новое,9,6,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Учредительная конференция РАС. Г. Шуль- «GOODWILL» - «Добрая воля». Б. Степа- Новое. 9 6,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,«Не меняйте позывные». (По следам наших выступлений) хо р а в в,5,23,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Не меняйте позывные». (По следам наших выступлений) хо р а в в 5 23,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Вместе или рядом? (Дискуссионный клуб «На четвертом этаже»). С. Смирнова,6,3,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Вместе или рядом? (Дискуссионный клуб «На четвертом этаже»). С. Смирнова.. 6 3,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Все флаги в гости к нам. Б. Гнусов,6,14,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Все флаги в гости к нам. Б. Гнусов.... 6 14,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Конференция радиолюбителей Поволжья. Л. Васильев,6,17,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Конференция радиолюбителей Поволжья. Л. Васильев... 6 17,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Скоростнику о машинописи. Ш. Мусаев,7,9,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Скоростнику о машинописи. Ш. Мусаев.. 7 9,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,"Твори, выдумывай, пробуй. Р. Мордухович",7,15,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Твори, выдумывай, пробуй. Р. Мордухович 7 15",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,unparsed,"РАДИО, № 12, 1990 г",,,b.1990-12.084,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"РАДИО, № 12, 1990 г.",no_issue_page
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,И снова Геленджик. Е. Турубара |,8,18,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,И снова Геленджик. Е. Турубара... | 8 18,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Репитеры. В. Заушицын,8,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Репитеры. В. Заушицын........ 8 20,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Сеть пакетной радиосвязи. С. Бунин,9,8,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Сеть пакетной радиосвязи. С. Бунин... 9 8,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Право на эфир. В. Шевченко 9 Ц Противостояние. Е: Турубара,9,13,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Право на эфир. В. Шевченко...... 9 Ц Противостояние. Е: Турубара...... 9 13,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,На конференции,1,1,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,На конференции 1-го района IARU. Б. Сте-,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Панов „уу ен ое,9,16,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Панов „уу ен ое 9 16,
